,Velocity,Throttling,Acceleration_with_pitch_comp,Acceleration_measured,Pitch angle,k,i,j,h,d,a,b,c
0,0.006000000145286321,12.8,-0.030236444930137496,-0.357550459,-1.9140000021085144,749,1937,2237,1425,545,866,3000,2873
1,0.017000000085681678,14.82000002861023,-0.04576742045520987,-0.39162856775,-2.0224999967962503,749,1937,2237,1425,545,866,3000,2873
2,0.017894736932296502,14.87368423060367,-0.013678423803796469,-0.39962098749999997,-2.2569999961182474,749,1937,2237,1425,545,866,3000,2873
3,0.026315789375650257,15.689473704287881,-0.01490387957209055,-0.499354618,-2.833500008098781,749,1937,2237,1425,545,866,3000,2873
4,0.049999999274548734,17.39473689229865,-0.019158468498663928,-0.48763567124999996,-2.7400000194087624,749,1937,2237,1425,545,866,3000,2873
5,0.0724999993108213,19.23500018119812,0.038787557241538984,-0.48998926724999997,-3.093000029399991,749,1937,2237,1425,545,866,3000,2873
6,0.09849999835714698,22.235000324249267,-0.027839840739709576,-0.53936575,-2.992000034824014,749,1937,2237,1425,545,866,3000,2873
7,0.10368420879699682,22.415789855153935,-0.05679559502851661,-0.5992353482499999,-3.173000030964613,749,1937,2237,1425,545,866,3000,2873
8,0.11947368310862466,22.44736892298648,-0.021475023666522985,-0.6281159325,-3.5490000147372482,749,1937,2237,1425,545,866,3000,2873
9,0.15894736731915096,24.87894801089638,-0.11241507051166666,-0.7018129072499999,-3.4480000168085096,749,1937,2237,1425,545,866,3000,2873
10,0.19499999871477486,28.425000762939455,-0.05827589462255833,-0.7796777082499999,-4.221499996632337,749,1937,2237,1425,545,866,3000,2873
11,0.2399999976158142,30.975000953674318,-0.0956840769459163,-0.80625372975,-4.157999977469444,749,1937,2237,1425,545,866,3000,2873
12,0.24105262913201986,29.80526412160773,-0.044834636926384785,-0.81978690675,-4.535499983280897,749,1937,2237,1425,545,866,3000,2873
13,0.2636842068872954,31.110527339734528,0.129873822008709,-0.7536410525,-5.172499968484044,749,1937,2237,1425,545,866,3000,2873
14,0.31749999821186065,35.295001125335695,-0.044488335781010524,-0.8978478407499999,-4.995499941147864,749,1937,2237,1425,545,866,3000,2873
15,0.37099999785423277,38.14500122070312,0.02149266321538701,-0.8660252614999999,-5.195999966189265,749,1937,2237,1425,545,866,3000,2873
16,0.4284999966621399,40.995001220703124,0.02192776900210014,-0.8364582117499999,-5.024999989941716,749,1937,2237,1425,545,866,3000,2873
17,0.4236842080166465,39.163159019068665,0.19896683376813895,-0.8416557362499999,-6.095500037074089,749,1937,2237,1425,545,866,3000,2873
