,Velocity,Braking,Acceleration_with_pitch_comp,Acceleration_measured,Pitch degrees,kk,ii,jj,hh,dd,aa,bb,cc
0,6.785649991035461,0.9,-0.4430058339209862,-0.44399607874999997,-0.005789474437111302,4000,2450,1594,3153,1543,2516,1612,1457
1,6.79747368160047,0.9473684210526315,-0.4895096492545532,-0.49347062799999997,-0.023157895003494463,4000,2450,1594,3153,1543,2516,1612,1457
2,6.796249985694885,1.35,-0.5438177958639206,-0.5508395305,-0.04105263203382492,4000,2450,1594,3153,1543,2516,1612,1457
3,6.807578940140574,1.4210526315789473,-0.6068128727965164,-0.61698538475,-0.059473684351695214,4000,2450,1594,3153,1543,2516,1612,1457
4,6.803799986839294,1.9,-0.6813878420704547,-0.6948011525,-0.07842105274137698,4000,2450,1594,3153,1543,2516,1612,1457
5,6.813421048616108,2.0,-0.7573847769606448,-0.7740388844999999,-0.09736842171926248,4000,2450,1594,3153,1543,2516,1612,1457
6,6.806850004196167,2.65,-0.823084731239175,-0.842979634,-0.11631579030501216,4000,2450,1594,3153,1543,2516,1612,1457
7,6.813947376451995,2.789473684210526,-0.8901005410377199,-0.9131462147499999,-0.1347368425248485,4000,2450,1594,3153,1543,2516,1612,1457
8,6.804850006103516,3.45,-0.9529975600339894,-0.9791940024999999,-0.15315789582305833,4000,2450,1594,3153,1543,2516,1612,1457
9,6.809736854151676,3.6315789473684212,-1.0145787288170662,-1.044015959,-0.17210526391863823,4000,2450,1594,3153,1543,2516,1612,1457
10,6.797800016403198,4.25,-1.0919895958138761,-1.12457758875,-0.1905263162365085,4000,2450,1594,3153,1543,2516,1612,1457
11,6.801263181786788,4.473684210526316,-1.1649223506414073,-1.20048105975,-0.20789473748912937,4000,2450,1594,3153,1543,2516,1612,1457
12,6.787250018119812,5.1,-1.2413855027364822,-1.27991492475,-0.2252631587417502,4000,2450,1594,3153,1543,2516,1612,1457
13,6.788000031521446,5.368421052631579,-1.3084672175857976,-1.3497873059999999,-0.24157894794878207,4000,2450,1594,3153,1543,2516,1612,1457
14,6.77110002040863,5.95,-1.3689784801181089,-1.41308923175,-0.2578947381361535,4000,2450,1594,3153,1543,2516,1612,1457
15,6.768894747683876,6.2631578947368425,-1.4201814741676244,-1.4671729064999999,-0.2747368432189289,4000,2450,1594,3153,1543,2516,1612,1457
16,6.749950003623963,6.8,-1.4749638994269088,-1.5248360085,-0.29157894888990804,4000,2450,1594,3153,1543,2516,1612,1457
17,6.745052638806794,7.157894736842105,-1.528128231946691,-1.58088101325,-0.3084210533844797,4000,2450,1594,3153,1543,2516,1612,1457
18,6.723749995231628,7.65,-1.5653406714036453,-1.62079407875,-0.3242105261275643,4000,2450,1594,3153,1543,2516,1612,1457
19,6.716947354768452,8.052631578947368,-1.5971184699813201,-1.65536252,-0.340526315726732,4000,2450,1594,3153,1543,2516,1612,1457
20,6.693549990653992,8.45,-1.6205115876661853,-1.6815462755,-0.35684210454162796,4000,2450,1594,3153,1543,2516,1612,1457
